tag,no._of_questions
100-continue,2
10g,1
11g,1
12,1
128-bit,1
12bit,1
141,1
16bit,3
2005,2
2007,1
2008,9
2009,1
2038,1
24-bit,2
2d,37
2d-array,8
2û0,20
2û3û2,2
2û5û2,1
3,4
3-tier,4
301,9
301-redirect,14
304,2
32bit,29
37-signals,1
3d,98
3d-games,1
3d-studio,1
3dcamera,2
3dgraphics,15
3dxml,1
3gp,3
3nf,2
3rd-party-controls,1
3rd-party-library,4
3rdparty,1
3û0,8
3û5,26
401,4
404,33
4d,2
4gl,1
4k,1
4nf,1
4û0,1
500,1
500-error,5
503,2
5th-generation-langs,1
5û0û12,1
64bit,78
68hc12,1
7zip,1
80-column,1
8051,2
9,1
960,3
9û0,1
a-records,1
a-star,5
a2p,1
a4j,3
aac,2
aam,1
aasm,4
ab-testing,3
abap,4
abbreviation,3
abc,1
abcpdf,2
abi,3
abiword,1
abort,3
aborted,1
aborting,1
about,2
about-box,1
absolute,2
absolute-path,8
absolute-positioning,6
absolute-value,4
abstract,15
abstract-class,39
abstract-syntax-tree,2
abstractapplicationcontex,1
abstraction,22
abstraction-violations,1
abuse,1
academia,7
academic,3
academic-interest,2
accelerator,3
accelerometer,10
accent,1
accents,3
accept,2
acceptance,1
acceptance-testing,6
acceptbutton,3
access-control,7
access-data-project,1
access-denied,2
access-email,1
access-keys,1
access-library,1
access-modifiers,9
access-vba,19
access-violation,5
access-violation-exceptn,2
accessibility,53
accessor,4
accessors,2
accessviolationexception,5
accordion,20
account,6
account-management,2
accounting,5
accounts,2
accpac,1
accumulators,1
accuracy,2
accurate,1
accurev,1
ace,3
ace-tao,1
acegi,11
achievements,1
acid,1
ack,2
acl,15
acm,1
acmûgraphics,1
acpi,3
acrobat,5
acrobat-9,1
acronym,1
acropolis,1
acs-keyline,1
act,1
action,20
action-controller,1
action-mailer,2
actioncontroller,4
actiondispatcher,1
actionfilter,11
actionlink,12
actionlinks,1
actionlistener,1
actionmailer,4
actionresult,6
actions,2
actionscript,180
actionscript2,56
actionscript3,442
actionview,5
activate,1
activated,1
activation,3
activator,5
active,13
active-directory,117
active-record,6
active-script,1
active-window,1
activecollab,1
activedirectory,4
activemerchant,3
activemq,13
activeperl,1
activerecord,169
activereports,3
activeresource,9
activescaffold,3
activestate,1
activesupport,2
activesync,4
activetcl,1
activex,92
activex-exe,2
activity,8
actors,5
acts-as-ferret,1
acts-as-state-machine,1
acts-as-versioned,2
actualwidth,1
ad,6
ad-hoc,3
ad-rotation,1
ada,13
adam,10
adapter,6
adapter-pattern,1
adaptor,1
adaûcalendarûtime,1
adblock,3
adc,2
add,11
add-in,42
add-on,9
add-type,1
addchild,2
addclass,1
added,1
addeventlistener,3
addhandler,1
addiction,1
addin,1
adding,3
addins,4
addition,1
addmessagefilter,1
addmodelerror,1
addobserver,1
addon,2
addons,1
addremoveprograms,2
address,16
address-bar,1
address-book,2
addressbook,1
addresses,1
